specimen,condition,region,position,load,plane,lineOfAction,momentArm,stabilityRatio
S2,split25_upper,ss4,ABER,20N,SP,130.70240673425062,7.98560296928521,-1.162510170533945
S2,split25_upper,ss1,ABER,20N,TP,,,
S2,split25_upper,ss2,ABER,20N,TP,,,
S2,split25_upper,ss3,ABER,20N,TP,,,
S2,split25_upper,ss4,ABER,20N,TP,,,
S2,split25_upper,ss1,ABER,40N,SP,155.7797517051003,36.0623727533126,-0.4494643026688543
S2,split25_upper,ss2,ABER,40N,SP,164.12168745844758,28.71287696066821,-0.284444174300615
S2,split25_upper,ss3,ABER,40N,SP,149.45913672604198,23.97739702130488,-0.5900530043788146
S2,split25_upper,ss4,ABER,40N,SP,129.2600210657386,7.59283435521791,-1.2235659126641194
S2,split25_upper,ss1,ABER,40N,TP,,,
S2,split25_upper,ss2,ABER,40N,TP,,,
S2,split25_upper,ss3,ABER,40N,TP,,,
S2,split25_upper,ss4,ABER,40N,TP,,,
S2,split25_upper,ss1,APP,0N,SP,162.4809514326242,31.76283777720784,-0.3153062602085151
S2,split25_upper,ss2,APP,0N,SP,163.4506211678254,28.2885673975398,-0.2970809779905339
S2,split25_upper,ss3,APP,0N,SP,148.6938644725224,23.39831897327365,-0.608183878721286
S2,split25_upper,ss4,APP,0N,SP,146.49776904850222,-0.6718648887816651,-0.6619683556230445
S2,split25_upper,ss1,APP,0N,TP,,,
S2,split25_upper,ss2,APP,0N,TP,,,
S2,split25_upper,ss3,APP,0N,TP,,,
S2,split25_upper,ss4,APP,0N,TP,,,
S2,split25_upper,ss1,APP,20N,SP,159.73323395670056,30.759884242519423,-0.3689505621817459
S2,split25_upper,ss2,APP,20N,SP,163.84036193103438,25.7778074762086,-0.2896896211441725
S2,split25_upper,ss3,APP,20N,SP,149.00843642187994,21.187583893302445,-0.6006115135215482
S2,split25_upper,ss4,APP,20N,SP,146.82203508169468,-1.691061546384792,-0.6538495765135688
S2,split25_upper,ss1,APP,20N,TP,,,
S2,split25_upper,ss2,APP,20N,TP,,,
S2,split25_upper,ss3,APP,20N,TP,,,
S2,split25_upper,ss4,APP,20N,TP,,,
S2,split25_upper,ss1,APP,40N,SP,159.41152795679758,33.16904280130741,-0.375600654016443
S2,split25_upper,ss2,APP,40N,SP,166.8739390814703,25.43286926520906,-0.2331777204389366
S2,split25_upper,ss3,APP,40N,SP,149.6497969226233,22.453474087110926,-0.5855711141731955
S2,split25_upper,ss4,APP,40N,SP,148.06033266278214,-6.184833682546745,-0.6234139340284427
S2,split25_upper,ss1,APP,40N,TP,,,
S2,split25_upper,ss2,APP,40N,TP,,,
S2,split25_upper,ss3,APP,40N,TP,,,
S2,split25_upper,ss4,APP,40N,TP,,,
S3,split50,ss1,abd0,0N,SP,179.244147602398,26.14674995156972,-0.0131924182905088
S3,split50,ss2,abd0,0N,SP,150.278479610088,23.58556582362571,-0.5708847431823088
S3,split50,ss3,abd0,0N,SP,157.52517260308576,13.43104822147582,-0.4136988282831256
S3,split50,ss4,abd0,0N,SP,154.9949135499298,-8.75736689566642,-0.4664156902736092
S3,split50,ss1,abd0,0N,TP,154.5629349936383,3.759842251353228,0.4756279179309325
S3,split50,ss2,abd0,0N,TP,155.1452632833807,5.00225432823031,0.46322468606468
S3,split50,ss3,abd0,0N,TP,163.85115534342577,11.929158423814687,0.2895589183670789
S3,split50,ss4,abd0,0N,TP,190.3407498390691,27.529049312507507,-0.1824657386481046
S3,split50,ss1,abd0,20N,SP,179.64235462129318,27.113644137688723,-0.0062421704857852
S3,split50,ss2,abd0,20N,SP,151.56436992925168,23.74853417043292,-0.5415019194837871
S3,split50,ss3,abd0,20N,SP,156.49257693960476,12.691433879907471,-0.434966430620133
S3,split50,ss4,abd0,20N,SP,146.0392245302004,-11.254560568033384,-0.6735119097888163
S3,split50,ss1,abd0,20N,TP,168.9991552248455,13.942955096311216,0.1943956103764841
S3,split50,ss2,abd0,20N,TP,161.293469203809,9.485954417911284,0.3386083736496024
S3,split50,ss3,abd0,20N,TP,161.48330410532114,14.09001772303957,0.3349193726574782
S3,split50,ss4,abd0,20N,TP,190.28521294970187,29.190930537074426,-0.1814642255513128
S3,split50,ss1,abd0,40N,SP,183.28529066066812,25.641067386009222,0.057402061095737
S3,split50,ss2,abd0,40N,SP,147.21258344393485,23.822397149842065,-0.6441452299579972
S3,split50,ss3,abd0,40N,SP,155.2238423306881,12.78037189591824,-0.4615599949054094
S3,split50,ss4,abd0,40N,SP,146.432394460625,-12.007631253419252,-0.663583750031416
S3,split50,ss1,abd0,40N,TP,147.1718502031757,5.86708021240162,0.6451516010704077
S3,split50,ss2,abd0,40N,TP,145.0710635473974,6.158718249697796,0.6983607443174275
S3,split50,ss3,abd0,40N,TP,157.69940148241673,14.033360627362669,0.4101414744525943
S3,split50,ss4,abd0,40N,TP,188.84654199628147,27.46527678154208,-0.1556401468100169
S3,split50,ss1,abd90,0N,SP,173.14811417195116,20.6206629371138,-0.1201613349321031
S3,split50,ss2,abd90,0N,SP,150.37078531939426,25.593852414399933,-0.5687537021652405
S3,split50,ss3,abd90,0N,SP,133.55426315697616,21.014745339395244,-1.0517833695693637
S3,split50,ss4,abd90,0N,SP,148.6763454710912,0.4638765350163939,-0.6085753497838376
S3,split50,ss1,abd90,0N,TP,177.8694763344605,13.91539314632084,0.0372018006261467
S3,split50,ss2,abd90,0N,TP,178.30225239058908,13.745736278933778,0.0296399609177831
S3,split50,ss3,abd90,0N,TP,165.66579559679607,13.049559280013543,0.2555326672184059
S3,split50,ss4,abd90,0N,TP,194.84979088994533,26.457341716045235,-0.265143941617532
S3,split50,ss1,abd90,20N,SP,172.27064491219866,21.199561065760115,-0.1357270496419471
S3,split50,ss2,abd90,20N,SP,150.88004760172362,25.63340642027661,-0.557049064964853
S3,split50,ss3,abd90,20N,SP,140.04902737174595,20.57787866554744,-0.8376428696398037
S3,split50,ss4,abd90,20N,SP,142.6708339396307,0.8032244135550465,-0.7626006741631808
S3,split50,ss1,abd90,20N,TP,169.22626910104324,9.948288034541756,0.1902850775139269
S3,split50,ss2,abd90,20N,TP,173.83418713322249,12.311831965430663,0.1080310836759842
S3,split50,ss3,abd90,20N,TP,170.339198802214,15.06269419923083,0.1702290748768383
S3,split50,ss4,abd90,20N,TP,195.25771266530813,28.090925472173883,-0.2727760104896938
S3,split50,ss1,abd90,40N,SP,171.41689953953997,22.305632920150742,-0.1509340955451184
S3,split50,ss2,abd90,40N,SP,153.77791169360992,25.14966145918861,-0.4925399490726673
S3,split50,ss3,abd90,40N,SP,138.31724420810835,20.672686477269668,-0.8904349252620071
S3,split50,ss4,abd90,40N,SP,143.7011972939754,-0.4390232696071923,-0.7345420940846307
S3,split50,ss1,abd90,40N,TP,175.1520121002536,12.42019241536818,0.0848158583833974
S3,split50,ss2,abd90,40N,TP,177.79457769293168,13.759755104654856,0.0385109021043633
S3,split50,ss3,abd90,40N,TP,167.24933936476594,12.951396113033212,0.226289018910161
S3,split50,ss4,abd90,40N,TP,195.93692003888805,26.5385703968928,-0.2855543372355347
S3,split50,ss1,ABER,0N,SP,168.97679380135332,22.96970767985904,-0.1948006701574304
S3,split50,ss2,ABER,0N,SP,152.8349490276932,24.94054485614944,-0.5131580082330721
S3,split50,ss3,ABER,0N,SP,138.34138024658552,21.802737330048483,-0.889672935992713
S3,split50,ss4,ABER,0N,SP,146.13188986413803,5.865550518833106,-0.6711649352013191
S3,split50,ss1,ABER,0N,TP,174.49281473025422,13.178657071942562,0.0964156190588673
S3,split50,ss2,ABER,0N,TP,176.8583745883607,14.527406533657905,0.0548867242662142
S3,split50,ss3,ABER,0N,TP,146.12190563438128,6.0522712646307815,0.6714127909706579
S3,split50,ss4,ABER,0N,TP,191.00253674037555,27.389122495744463,-0.194426344240781
S3,split50,ss1,ABER,20N,SP,170.9613195258314,22.38813931269515,-0.1590765513716994
S3,split50,ss2,ABER,20N,SP,153.86357758514674,25.713222681658937,-0.4906834457094863
S3,split50,ss3,ABER,20N,SP,136.73076810822312,22.10877559427008,-0.941338961348707
S3,split50,ss4,ABER,20N,SP,140.5660756007603,4.82440241930624,-0.8224013294773963
S3,split50,ss1,ABER,20N,TP,172.1134662564251,13.06394043798382,0.1385219186822544
S3,split50,ss2,ABER,20N,TP,174.55561730594528,14.334324812103231,0.0953094343719418
S3,split50,ss3,ABER,20N,TP,151.71250217732847,9.018460946295448,0.5381630900894608
S3,split50,ss4,ABER,20N,TP,195.8483777019105,28.66625376817127,-0.283884261899652
S3,split50,ss1,ABER,40N,SP,170.0343838918868,23.26561929958216,-0.1757082757707613
S3,split50,ss2,ABER,40N,SP,151.3764846397628,26.466870363139535,-0.5457499777798911
S3,split50,ss3,ABER,40N,SP,140.05770994622867,21.300456440882545,-0.8373848442146812
S3,split50,ss4,ABER,40N,SP,140.834873952261,3.012964539151437,-0.8145670719343152
S3,split50,ss1,ABER,40N,TP,172.82753101637925,12.872366531415754,0.1258412326947209
S3,split50,ss2,ABER,40N,TP,172.01932287110813,12.756841031547594,0.1401969420424683
S3,split50,ss3,ABER,40N,TP,149.1732433259893,7.577113884631561,0.5967439223747981
S3,split50,ss4,ABER,40N,TP,192.87664740460716,27.617307077021472,-0.2286018087516503
S3,split50,ss1,APP,0N,SP,173.1649421434757,23.57821634143233,-0.1198634012181052
S3,split50,ss2,APP,0N,SP,160.06206634208831,23.10835836920305,-0.3627439508430967
S3,split50,ss3,APP,0N,SP,137.3372998792451,18.02987737198696,-0.9215688338115412
S3,split50,ss4,APP,0N,SP,152.27298604161015,-2.0734634852761507,-0.525613463483644
S3,split50,ss1,APP,0N,TP,173.5412920822012,17.82471770581147,0.1132056299095245
S3,split50,ss2,APP,0N,TP,177.04970891078025,21.22516585779483,0.0515378515729597
S3,split50,ss3,APP,0N,TP,139.14477433265353,7.80838885694519,0.8648564269649173
S3,split50,ss4,APP,0N,TP,177.9253105179989,27.810833756142287,0.0362230298990908
S3,split50,ss1,APP,20N,SP,176.2127280822406,21.446681505753077,-0.0661968030359401
S3,split50,ss2,APP,20N,SP,161.68855526481357,22.52751657196835,-0.3309399904293723
S3,split50,ss3,APP,20N,SP,136.67595165265735,17.662446858344506,-0.9431450907225876
S3,split50,ss4,APP,20N,SP,147.0306094732606,-3.740407765569339,-0.6486483169549807
S3,split50,ss1,APP,20N,TP,168.87978640309947,16.63571594018667,0.1965585986480778
S3,split50,ss2,APP,20N,TP,173.21110671734922,21.22017651741964,0.1190461801306912
S3,split50,ss3,APP,20N,TP,141.25556679896238,9.510288206736254,0.8024251209390421
S3,split50,ss4,APP,20N,TP,176.4518812982703,28.00724239811488,0.0620056351188633
S3,split50,ss1,APP,40N,SP,173.28035902269227,24.51231575290456,-0.1178205457310391
S3,split50,ss2,APP,40N,SP,157.448688006758,24.608623525121537,-0.4152631695959283
S3,split50,ss3,APP,40N,SP,140.74792384767312,18.147599678215165,-0.8170951894173372
S3,split50,ss4,APP,40N,SP,147.44605809923502,-4.444978448965244,-0.6383947442723145
S3,split50,ss1,APP,40N,TP,169.91164980097537,16.385690248668713,0.177918610474539
S3,split50,ss2,APP,40N,TP,173.88199346227938,20.576037783009927,0.1071870439294532
S3,split50,ss3,APP,40N,TP,140.62737277572788,8.76410319108222,0.8206064995327693
S3,split50,ss4,APP,40N,TP,175.4554031602469,26.94053198767328,0.0794840957029841
S3,split25_lower,ss1,abd0,0N,SP,163.37011736117492,23.252610536274613,-0.297876197540329
S3,split25_lower,ss2,abd0,0N,SP,159.58446843935124,19.92658890408245,-0.3718431845747843
S3,split25_lower,ss3,abd0,0N,SP,150.33312383646597,15.351715879693792,-0.569675172343845
S3,split25_lower,ss4,abd0,0N,SP,144.8582657473297,-5.285327660666791,-0.7042159596089693
S3,split25_lower,ss1,abd0,0N,TP,169.7361985271447,15.590934903537963,0.1810760440040203
S3,split25_lower,ss2,abd0,0N,TP,175.0337515633136,17.856148444800606,0.0868957681249501
S3,split25_lower,ss3,abd0,0N,TP,170.41032832490515,18.76823030617994,0.1689519362348399
S3,split25_lower,ss4,abd0,0N,TP,188.4872793061413,21.34879158508969,-0.1492237592990125
S3,split25_lower,ss1,abd0,20N,SP,166.39688051163165,23.835315754631672,-0.2395591349047064
S3,split25_lower,ss2,abd0,20N,SP,155.0822644603743,22.160475053159917,-0.4648346473833163
S3,split25_lower,ss3,abd0,20N,SP,153.69863314344752,15.633620762551985,-0.4944544446467304
S3,split25_lower,ss4,abd0,20N,SP,141.0474612378627,-4.911349092351568,-0.8084167644704988
S3,split25_lower,ss1,abd0,20N,TP,184.59264212427428,17.984099956032935,-0.0803417619022868
S3,split25_lower,ss2,abd0,20N,TP,187.2173150747124,18.16851772828429,-0.1266940434775292
S3,split25_lower,ss3,abd0,20N,TP,183.4500869961952,20.219910454205937,-0.0601810912700419
S3,split25_lower,ss4,abd0,20N,TP,224.46289578734024,25.3137661602127,-0.98141402398491
S3,split25_lower,ss1,abd0,40N,SP,164.22536948728998,22.780688110287784,-0.2818937965752879
S3,split25_lower,ss2,abd0,40N,SP,151.88383545347057,22.027122376870118,-0.5348120352808847
S3,split25_lower,ss3,abd0,40N,SP,152.12463629069515,15.257972765362757,-0.5292800099241837
S3,split25_lower,ss4,abd0,40N,SP,132.0171403370274,-3.1893326012815253,-1.1099830348068045
S3,split25_lower,ss1,abd0,40N,TP,162.94729447525944,15.633038924035375,0.3067366491017332
S3,split25_lower,ss2,abd0,40N,TP,167.83292050925476,17.55521746534868,0.2156014921163623
S3,split25_lower,ss3,abd0,40N,TP,166.64468847461592,20.23418676006611,0.2374078199259445
S3,split25_lower,ss4,abd0,40N,TP,207.73977753336123,25.452182663229525,-0.5259056372607
S3,split25_lower,ss1,abd90,0N,SP,159.67754806628926,23.134746951253724,-0.3702808400528457
S3,split25_lower,ss2,abd90,0N,SP,154.03175576331145,20.121965308786,-0.4870342522391471
S3,split25_lower,ss3,abd90,0N,SP,131.84376816600172,19.48488164460205,-1.1167983444620762
S3,split25_lower,ss4,abd90,0N,SP,138.74536139354652,2.495710433151538,-0.8771474509801616
S3,split25_lower,ss1,abd90,0N,TP,169.98217849344832,10.02023639328604,0.1766492014968777
S3,split25_lower,ss2,abd90,0N,TP,184.8780707504945,17.08543677760543,-0.0853432502420934
S3,split25_lower,ss3,abd90,0N,TP,174.30319519382135,16.080251738350178,0.0997565084598002
S3,split25_lower,ss4,abd90,0N,TP,196.7017497364579,30.193736836601506,-0.3000452682255787
S3,split25_lower,ss1,abd90,20N,SP,165.4552352536614,22.043594997804725,-0.2593541768652252
S3,split25_lower,ss2,abd90,20N,SP,145.23502165015603,23.286713758291768,-0.6936057604236189
S3,split25_lower,ss3,abd90,20N,SP,136.17904980672205,18.88039568813774,-0.9598890702231044
S3,split25_lower,ss4,abd90,20N,SP,130.3883738118463,0.8034993229131386,-1.1755304618865543
S3,split25_lower,ss1,abd90,20N,TP,174.89020924853585,12.364568229232574,0.0893802499514416
S3,split25_lower,ss2,abd90,20N,TP,192.040970723156,21.699292322921853,-0.2133055671194888
S3,split25_lower,ss3,abd90,20N,TP,190.4675951616115,19.389058508312228,-0.1847567310347442
S3,split25_lower,ss4,abd90,20N,TP,216.4666783024929,29.926640960667445,-0.7390575547293621
S3,split25_lower,ss1,abd90,40N,SP,165.19826350382672,22.093357176192576,-0.2640608837839585
S3,split25_lower,ss2,abd90,40N,SP,153.05292533255482,21.86667882951053,-0.5077664461616269
S3,split25_lower,ss3,abd90,40N,SP,135.98133844565683,18.815550765231517,-0.9664876669884144
S3,split25_lower,ss4,abd90,40N,SP,122.86212124150428,2.72946040207636,-1.5480100471394127
S3,split25_lower,ss1,abd90,40N,TP,185.0694764741204,17.778096232065632,-0.0887117003779529
S3,split25_lower,ss2,abd90,40N,TP,189.4084130762624,17.089905238004846,-0.1657038903363286
S3,split25_lower,ss3,abd90,40N,TP,174.8704460879535,13.604951043830017,0.0897703422228864
S3,split25_lower,ss4,abd90,40N,TP,217.58765687747763,26.64941212542904,-0.7697174571364378
S3,split25_lower,ss1,ABER,0N,SP,161.28259916897298,23.86522066517502,-0.3388136359044861
S3,split25_lower,ss2,ABER,0N,SP,151.1424740855577,22.60795069615099,-0.5510151116154743
S3,split25_lower,ss3,ABER,0N,SP,135.91378724963022,20.273552626752743,-0.9686092022421232
S3,split25_lower,ss4,ABER,0N,SP,139.4967027980661,8.23760679310041,-0.8541796298178407
S3,split25_lower,ss1,ABER,0N,TP,185.0292340905289,16.12405736721198,-0.0880633790851231
S3,split25_lower,ss2,ABER,0N,TP,194.79308866112868,19.37399269170185,-0.2641070324362348
S3,split25_lower,ss3,ABER,0N,TP,158.36732122806987,7.131636485036658,0.3965970769811066
S3,split25_lower,ss4,ABER,0N,TP,206.96350257515968,28.116556610862187,-0.5086916981680082
S3,split25_lower,ss1,ABER,20N,SP,167.9953256910251,22.182917416526912,-0.2124080713253694
S3,split25_lower,ss2,ABER,20N,SP,153.05986050665865,23.38286816786071,-0.5081879519905285
S3,split25_lower,ss3,ABER,20N,SP,136.68962375915538,21.51545156341549,-0.9426982647616976
S3,split25_lower,ss4,ABER,20N,SP,131.4089872918478,8.190839222746105,-1.133940013273753
S3,split25_lower,ss1,ABER,20N,TP,186.9979392152558,16.316899660429964,-0.1227591787176623
S3,split25_lower,ss2,ABER,20N,TP,195.01239662667103,19.40938036137454,-0.2682401614315656
S3,split25_lower,ss3,ABER,20N,TP,158.30795396344195,5.6073258998813005,0.397797232331856
S3,split25_lower,ss4,ABER,20N,TP,223.8578271172454,28.37573491364012,-0.960805917076792
S3,split25_lower,ss1,ABER,40N,SP,163.5095783346929,23.379406194518243,-0.295987330945408
S3,split25_lower,ss2,ABER,40N,SP,166.8968343455961,21.819098408108548,-0.2326247650011763
S3,split25_lower,ss3,ABER,40N,SP,140.51229738938397,20.52072455466729,-0.8239788601771274
S3,split25_lower,ss4,ABER,40N,SP,126.23489443085953,7.586132962568653,-1.3645947019205251
S3,split25_lower,ss1,ABER,40N,TP,186.1576302198468,15.687384745431984,-0.1078888608652273
S3,split25_lower,ss2,ABER,40N,TP,195.14948237340164,18.76278309898416,-0.2708854065970795
S3,split25_lower,ss3,ABER,40N,TP,156.88827368905845,5.754218168817533,0.4268028493188024
S3,split25_lower,ss4,ABER,40N,TP,226.15487020670847,26.82057338570216,-1.040996968664832
S3,split25_lower,ss1,APP,0N,SP,165.4502184990735,21.43784618728092,-0.2593077390351498
S3,split25_lower,ss2,APP,0N,SP,144.95768309552994,24.531761232497487,-0.7012740064293409
S3,split25_lower,ss3,APP,0N,SP,128.43646483600298,19.24333455644472,-1.260043939815238
S3,split25_lower,ss4,APP,0N,SP,139.09878643692545,1.0738575311185672,-0.8662677420926863
S3,split25_lower,ss1,APP,0N,TP,188.01550883856507,19.70668434664186,-0.1408224244959499
S3,split25_lower,ss2,APP,0N,TP,201.43125851212884,26.25104165013149,-0.3926042517982957
S3,split25_lower,ss3,APP,0N,TP,150.34850711106063,4.733457288883745,0.5693200444729604
S3,split25_lower,ss4,APP,0N,TP,204.26309315164585,30.716785790793512,-0.4507060988654446
S3,split25_lower,ss1,APP,20N,SP,160.5711081960261,25.935779388729177,-0.3527219349482737
S3,split25_lower,ss2,APP,20N,SP,144.33655868896,26.384282532705463,-0.7173943770839807
S3,split25_lower,ss3,APP,20N,SP,134.64443870199298,20.06942647770881,-1.0125038368015178
S3,split25_lower,ss4,APP,20N,SP,130.3045158032353,0.8142161754066156,-1.178980337754442
S3,split25_lower,ss1,APP,20N,TP,190.8010694746215,22.032532679204294,-0.1907959008928376
S3,split25_lower,ss2,APP,20N,TP,202.07154798722,27.49743158357192,-0.4055079892510166
S3,split25_lower,ss3,APP,20N,TP,163.09873799672658,10.23038235114766,0.3039003559609022
S3,split25_lower,ss4,APP,20N,TP,214.79919337174184,32.0475102897387,-0.6949378648301379
S3,split25_lower,ss1,APP,40N,SP,175.4729361395373,15.69556124741693,-0.079151329646245
S3,split25_lower,ss2,APP,40N,SP,149.88457522798274,23.41571746577048,-0.5798313483852638
S3,split25_lower,ss3,APP,40N,SP,134.4847432837645,19.28899311570604,-1.0181512057768682
S3,split25_lower,ss4,APP,40N,SP,129.01508628781616,0.2585339018380131,-1.2342465133281622
S3,split25_lower,ss1,APP,40N,TP,191.7622718425311,21.75276426130399,-0.2084658571944287
S3,split25_lower,ss2,APP,40N,TP,201.9234376724062,25.934051235284823,-0.4024891736102675
S3,split25_lower,ss3,APP,40N,TP,162.69810216326093,9.823439000580308,0.3115408833902413
S3,split25_lower,ss4,APP,40N,TP,217.5427975439833,30.124233843359264,-0.7681069970227992
S3,split25_upper,ss1,abd0,0N,SP,166.9262995388816,25.21934622625002,-0.231868584538449
S3,split25_upper,ss2,abd0,0N,SP,163.8092797373203,21.009762952620093,-0.2906133954263414
S3,split25_upper,ss3,abd0,0N,SP,160.37426035687702,14.77784705698034,-0.3566106167500092
S3,split25_upper,ss4,abd0,0N,SP,153.44492264822145,-3.2952412080952502,-0.4997816465125173
S3,split25_upper,ss1,abd0,0N,TP,161.97129624641903,9.87178936116776,0.32547335256012
S3,split25_upper,ss2,abd0,0N,TP,164.17698031707857,12.314621001172746,0.2834053866512675
S3,split25_upper,ss3,abd0,0N,TP,166.3315267301999,17.371257782634714,0.2431908454543136
S3,split25_upper,ss4,abd0,0N,TP,187.77425449990997,27.236149215286844,-0.1365253352503173
S3,split25_upper,ss1,abd0,20N,SP,166.23869120612656,24.1772828204798,-0.2446824116705858
S3,split25_upper,ss2,abd0,20N,SP,146.47743142579952,22.711545586678604,-0.6630952749113722
S3,split25_upper,ss3,abd0,20N,SP,150.48317614893864,14.46147430469538,-0.5663023011002949
S3,split25_upper,ss4,abd0,20N,SP,139.37261333741333,-6.705177886451252,-0.8579343331281364
S3,split25_upper,ss1,abd0,20N,TP,168.76680203638344,12.671281761541882,0.1986100532713504
S3,split25_upper,ss2,abd0,20N,TP,165.09960623556074,11.990375722652526,0.2661122435191081
S3,split25_upper,ss3,abd0,20N,TP,174.462663014411,19.27104674946436,0.096946798937232
S3,split25_upper,ss4,abd0,20N,TP,196.9713916458472,28.04782251778653,-0.3051825205838702
S3,split25_upper,ss1,abd0,40N,SP,169.82661021988426,23.03735084892632,-0.1789241297019678
S3,split25_upper,ss2,abd0,40N,SP,149.2696282348843,21.287585157724124,-0.5944773449929117
S3,split25_upper,ss3,abd0,40N,SP,147.9224418384064,13.41533262281938,-0.6267760712499444
S3,split25_upper,ss4,abd0,40N,SP,138.55976349527907,-7.033395066258646,-0.8829191958550998
S3,split25_upper,ss1,abd0,40N,TP,168.83397462260754,16.457126563532775,0.1973882923981855
S3,split25_upper,ss2,abd0,40N,TP,156.643223784671,10.712702243207389,0.4318395101019318
S3,split25_upper,ss3,abd0,40N,TP,166.49790575016243,19.403616315743317,0.2401168923681115
S3,split25_upper,ss4,abd0,40N,TP,191.12723076073743,27.73843473795468,-0.1966859038949808
S3,split25_upper,ss1,abd90,0N,SP,165.21668873570474,22.836308777778115,-0.2638598426611237
S3,split25_upper,ss2,abd90,0N,SP,151.6053082485499,23.158172514886648,-0.5404922945774016
S3,split25_upper,ss3,abd90,0N,SP,148.2890880984997,17.03566268163977,-0.6178907422960077
S3,split25_upper,ss4,abd90,0N,SP,146.95409661262144,1.157215127518112,-0.6507503413904988
S3,split25_upper,ss1,abd90,0N,TP,178.04204480441172,11.224119400869014,0.0341254150849315
S3,split25_upper,ss2,abd90,0N,TP,195.3318710348591,21.86267071001303,-0.2741701952643297
S3,split25_upper,ss3,abd90,0N,TP,168.5096997835324,11.416634895233203,0.2032777373655469
S3,split25_upper,ss4,abd90,0N,TP,204.55804689137565,29.162990705108268,-0.4569401236116767
S3,split25_upper,ss1,abd90,20N,SP,173.22003835816844,19.840178120105847,-0.1183419517488515
S3,split25_upper,ss2,abd90,20N,SP,154.06575025179615,22.38947904518048,-0.4862143070907176
S3,split25_upper,ss3,abd90,20N,SP,148.55372923262877,16.621892302775613,-0.6115531012918052
S3,split25_upper,ss4,abd90,20N,SP,132.33954362495805,2.2311047401098283,-1.0975293268181914
S3,split25_upper,ss1,abd90,20N,TP,180.4020281596677,17.205283961633775,-0.0070167342999748
S3,split25_upper,ss2,abd90,20N,TP,193.776572401166,24.34022354230097,-0.2451892563723523
S3,split25_upper,ss3,abd90,20N,TP,169.46056789157376,14.907897958215605,0.1860507565523864
S3,split25_upper,ss4,abd90,20N,TP,213.9002903333801,28.09460945901173,-0.6719807550121504
S3,split25_upper,ss1,abd90,40N,SP,168.965566481446,21.991721523934164,-0.194927316926424
S3,split25_upper,ss2,abd90,40N,SP,145.88487735229631,26.21526656542897,-0.6774323166764834
S3,split25_upper,ss3,abd90,40N,SP,147.64583282010148,17.745029098590702,-0.6335301897627623
S3,split25_upper,ss4,abd90,40N,SP,131.54991986230624,1.687572545822213,-1.128317246082878
S3,split25_upper,ss1,abd90,40N,TP,185.75129549131137,17.58676258545167,-0.1007260125338907
S3,split25_upper,ss2,abd90,40N,TP,195.665947892079,22.27333367280025,-0.2804469471975683
S3,split25_upper,ss3,abd90,40N,TP,171.580884262645,14.852844779417795,0.1480126511135949
S3,split25_upper,ss4,abd90,40N,TP,230.65647805270893,24.755883407935656,-1.2198563171719252
S3,split25_upper,ss1,ABER,0N,SP,167.25170185008815,21.198858694712406,-0.2260648503315663
S3,split25_upper,ss2,ABER,0N,SP,139.9924877432268,25.12473515732435,-0.8391695653431145
S3,split25_upper,ss3,ABER,0N,SP,126.57312998979766,19.29613528728296,-1.347830216691026
S3,split25_upper,ss4,ABER,0N,SP,137.57214554621325,3.463645140669044,-0.9140388981552032
S3,split25_upper,ss1,ABER,0N,TP,179.60696151057593,15.976586015437167,0.006861415548225
S3,split25_upper,ss2,ABER,0N,TP,189.96201091494947,21.68699316553086,-0.1756389818033828
S3,split25_upper,ss3,ABER,0N,TP,160.1447997247744,9.49225960159999,0.3611096151933569
S3,split25_upper,ss4,ABER,0N,TP,189.68638372869907,29.86660316487697,-0.1706912709624436
S3,split25_upper,ss1,ABER,20N,SP,163.11254287268045,22.45932962141537,-0.303583962151009
S3,split25_upper,ss2,ABER,20N,SP,143.3322110323291,24.268967800315856,-0.7444057570015111
S3,split25_upper,ss3,ABER,20N,SP,123.31394291285392,18.5587640571156,-1.5215531105229037
S3,split25_upper,ss4,ABER,20N,SP,124.3050490087834,0.8798693208818474,-1.4657983431790034
S3,split25_upper,ss1,ABER,20N,TP,178.53173687537864,13.40431183191676,0.0256255011214756
S3,split25_upper,ss2,ABER,20N,TP,192.3745207032385,21.122974397176648,-0.2194039552648884
S3,split25_upper,ss3,ABER,20N,TP,167.9111855339512,12.168786434175956,0.2141802664148701
S3,split25_upper,ss4,ABER,20N,TP,200.8586053963588,30.189412293241958,-0.3810134293762148
S3,split25_upper,ss1,ABER,40N,SP,159.26111064407675,23.80724729783422,-0.3785913178526501
S3,split25_upper,ss2,ABER,40N,SP,139.7589124400112,24.295881090267883,-0.8459495077235318
S3,split25_upper,ss3,ABER,40N,SP,127.08970744135668,18.15569545895013,-1.32275731791178
S3,split25_upper,ss4,ABER,40N,SP,122.28465720063632,-0.3420094812084545,-1.5828410184178854
S3,split25_upper,ss1,ABER,40N,TP,177.59353246562438,13.198894202075946,0.0420252239564191
S3,split25_upper,ss2,ABER,40N,TP,190.92032422767187,20.3497822354516,-0.1929378573452271
S3,split25_upper,ss3,ABER,40N,TP,162.13308425810797,10.201150711959547,0.3223536861029302
S3,split25_upper,ss4,ABER,40N,TP,202.95285704895463,28.50930825512525,-0.4235039007799341
S3,split25_upper,ss1,APP,0N,SP,158.42429690561224,24.383793499524312,-0.3954150293924213
S3,split25_upper,ss2,APP,0N,SP,138.20017102922563,24.884768970511097,-0.8940277934730171
